name,tld,price,market,url,sectors
popish.net,net,2.99,register,https://unique.domains/domain/085bc455-2cbd-4b0c-9659-74d4377ce44e,Religion
fingerfriendly.net,net,2.99,register,https://unique.domains/domain/085da06f-2b5e-4753-8d57-ab74dbec7d8f,"Healthcare,Technology"
vaultable.net,net,15.98,register,https://unique.domains/domain/0861bf6e-5094-486b-9900-12f4735da8ab,"Construction,Sports,Technology"
cryptotis.net,net,2.99,register,https://unique.domains/domain/086225b8-c247-47a1-8451-18126d18ff8c,"Environment,Media,Science"
subparagraph.net,net,2.99,register,https://unique.domains/domain/086268fa-55f5-48ab-a8ce-fb1c529f50a3,"Business,Education,Law"
flaccidly.net,net,15.98,register,https://unique.domains/domain/0863697b-aa57-46c6-9d77-deb2122a0fc0,"Health and Fitness,Medicine,Science"
twerkalicious.net,net,2.99,register,https://unique.domains/domain/0864f63b-55b0-4a4c-b2e3-856cde78a9c5,"Arts,Entertainment,Media"
homofilament.net,net,15.98,register,https://unique.domains/domain/08652e7a-e2e9-470c-bfa3-5e28d72774bc,"Manufacturing,Science,Technology"
placedown.net,net,15.98,register,https://unique.domains/domain/0866657b-8bc1-425f-91f4-e692b63efe87,"Construction,Real Estate,Retail"
granddukedom.net,net,15.98,register,https://unique.domains/domain/086768e5-61af-495f-b13d-b4d10c855588,Humanities
breathguard.net,net,2.99,register,https://unique.domains/domain/0868ba6e-95e9-490c-a07a-97b8c52d4b73,"Food and Beverage,Healthcare"
flybelt.net,net,15.98,register,https://unique.domains/domain/086973e4-3350-4344-913c-b76d732b8c46,"Entertainment,Fashion,Media"
halfniece.net,net,15.98,register,https://unique.domains/domain/0869aebc-3dc5-4c32-a7fe-57b690e10371,"Humanities,Law,Media"
cyclonesandwich.net,net,15.98,register,https://unique.domains/domain/086c2199-e35f-46aa-a8f6-3b9194c30a43,"Environment,Media,Science"
cycliophore.net,net,2.99,register,https://unique.domains/domain/086cfd75-8ea7-49a3-8f7f-d68f579d248a,"Environment,Science"
acescent.net,net,2.99,register,https://unique.domains/domain/0870a678-2186-47d1-8f5f-99cb720531df,"Food and Beverage,Pharmaceuticals,Science"
cubicmetre.net,net,2.99,register,https://unique.domains/domain/08719974-9218-4456-8b29-ec52042c8d81,"Engineering,Science,Technology"
Ananke.net,net,,premium,https://unique.domains/domain/08724ff3-d1d5-4c07-a3a3-dc22b3c2e583,General
lielow.net,net,15.98,register,https://unique.domains/domain/087268e8-6706-4fcf-b500-1918d6f0b984,"Entertainment,Media,Politics"
temperamentally.net,net,15.98,register,https://unique.domains/domain/087386b2-d2cd-4f8a-88c1-8556e6318cc3,"Arts,Entertainment,Media"
sulfurmatch.net,net,15.98,register,https://unique.domains/domain/0874b6b5-13f2-4cd3-8a60-1179c31629e2,"Pharmaceuticals,Science"
lawofmarkets.net,net,15.98,register,https://unique.domains/domain/0875d869-7f29-4b89-8c3f-79f11885dbf3,Business
hardBrexit.net,net,15.98,register,https://unique.domains/domain/087812e1-20fc-4118-b28b-fcf84dc7f838,Politics
giantbarb.net,net,15.98,register,https://unique.domains/domain/08783bd0-c8bb-42f1-b2a5-c49100831833,"Agriculture,Environment"
Americandunbar.net,net,15.98,register,https://unique.domains/domain/0878ec5b-cfc0-4f7d-9bb8-82e1f6722432,"Education,Environment,Science"
novocain.net,net,15.98,register,https://unique.domains/domain/087d1768-032e-4b1e-b44f-0dd8f0a745cc,"Healthcare,Pharmaceuticals"
Wusih.net,net,15.98,register,https://unique.domains/domain/087da46b-90fd-4b6f-8ae8-d70a25782ccc,General
sniggeringly.net,net,2.99,register,https://unique.domains/domain/0883c5d1-e5ed-4615-8982-141889142cf1,"Arts,Humanities,Media"
cruelheartedly.net,net,15.98,register,https://unique.domains/domain/088508d0-0e83-4dd8-b69a-45205788c905,"Education,Humanities,Media"
hoeish.net,net,2.99,register,https://unique.domains/domain/0885624a-ef71-426c-a80e-40148304aa6b,"Entertainment,Media"
debagging.net,net,15.98,register,https://unique.domains/domain/0886369b-f375-4e7e-80a7-638ed67f37cb,"Arts,Media"
waterbreak.net,net,2.99,register,https://unique.domains/domain/0887b19d-6d03-400f-aca3-f7f87e6b0e04,"Health and Fitness,Sports"
avid.net,net,10107.35,premium,https://unique.domains/domain/0888e42b-724c-4659-b861-6649cbd4b162,Sports
quarterday.net,net,15.98,register,https://unique.domains/domain/088a5c32-745a-452c-a7c9-a49b1edc094b,"Business,Finance"
debark.net,net,15.98,register,https://unique.domains/domain/088b1b73-1fe2-4a22-93f9-61ad7d5b2747,"Hospitality,Transportation,Travel"
Sydneyite.net,net,15.98,register,https://unique.domains/domain/088b550c-6fb6-437d-bf03-d51f316145c1,"Geography,Travel"
covetous.net,net,2.99,register,https://unique.domains/domain/088b89cc-abf6-4199-bb13-c98cee1d8c40,Finance
knownknown.net,net,15.98,register,https://unique.domains/domain/088f1cb7-b5f1-4a06-a8ea-14f8dfff73a8,"Education,Media"
buckthorn.net,net,15.98,register,https://unique.domains/domain/089076f1-573e-44ee-b986-8a2755d6c66f,"Agriculture,Environment,Science"
upwardsof.net,net,2.99,register,https://unique.domains/domain/0891048d-ad8a-49c2-845c-b611366ec3e6,"Business,Education,Finance"
bellylike.net,net,2.99,register,https://unique.domains/domain/0891a930-6135-4309-9106-ae62f3f477b8,"Arts,Media"
perineal.net,net,2.99,register,https://unique.domains/domain/0892b177-497b-40f6-a97f-b6dec4540395,"Healthcare,Pharmaceuticals"
spaceweapon.net,net,2.99,register,https://unique.domains/domain/089390ea-0a27-43d3-a51a-f5ea8178d0e1,"Military,Technology"
slumcannon.net,net,15.98,register,https://unique.domains/domain/089505f8-17a3-4d8d-a71e-ba5ca238c625,Entertainment
tympanitic.net,net,15.98,register,https://unique.domains/domain/08961ebd-b231-4212-989d-51e844efac02,"Healthcare,Medicine,Pharmaceuticals"
residual.net,net,5744.25,register,https://unique.domains/domain/089630f5-53ca-4351-944c-9f68cf20bfc3,"Business,Finance,Technology"
manipulatively.net,net,15.98,register,https://unique.domains/domain/0898f079-c62d-49ee-bd09-167c98c0e22b,"Business,Media"
portmanteaufilm.net,net,2.99,register,https://unique.domains/domain/089af475-d9bb-4eca-9daf-b2b7bd1e4854,Media
cozzer.net,net,15.98,register,https://unique.domains/domain/089c6118-a358-44ec-9d29-f93612c24271,"Arts,Media"
mitigatory.net,net,15.98,register,https://unique.domains/domain/089d5602-8163-4346-91cd-65627d8163e1,"Healthcare,Medicine"
counterpiece.net,net,2.99,register,https://unique.domains/domain/08a16bd6-e86d-4d28-9ac4-c1c8cbe2579e,"Construction,Manufacturing,Retail"
tubbiness.net,net,15.98,register,https://unique.domains/domain/08a28fe0-0775-4a8f-b49f-d67052654114,"Fashion,Health and Fitness,Medicine"
zigadene.net,net,2.99,register,https://unique.domains/domain/08a377af-170c-435f-a245-bfa9ddce0ce4,"Agriculture,Environment,Science"
smearer.net,net,2.99,register,https://unique.domains/domain/08a41d16-b4b7-457e-8473-41b8458a4327,"Media,Politics"
pixy.net,net,,premium,https://unique.domains/domain/08a4aa1f-f00b-4a7a-957f-8095fdc5b999,Entertainment
positionalgood.net,net,2.99,register,https://unique.domains/domain/08a4baff-7bb6-4c95-8ffa-9cc6b049ef2e,"Business,Retail"
clusteringillusion.net,net,2.99,register,https://unique.domains/domain/08a66333-1064-4387-9c11-d09caaef6017,"Mathematics,Science,Technology"
superreward.net,net,2.99,register,https://unique.domains/domain/08a86585-d8bf-48e8-8771-aa46926b9ddb,"Business,Finance,Technology"
snowmachine.net,net,2.99,register,https://unique.domains/domain/08a8f362-fa43-466b-8583-857b0d07b92f,"Sports,Technology,Travel"
horsemint.net,net,15.98,register,https://unique.domains/domain/08aaf180-2049-47e7-9b40-4bd9d9f46c17,"Agriculture,Food and Beverage,Pharmaceuticals"
flexidisc.net,net,2.99,register,https://unique.domains/domain/08ab10fc-abc4-4043-aa93-2d9a508fe184,"Entertainment,Media,Technology"
tameable.net,net,15.98,register,https://unique.domains/domain/08aba64a-01d4-4628-a936-cb54116519d7,"Agriculture,Media"
oligoubiquitin.net,net,2.99,register,https://unique.domains/domain/08ad7c5f-b1ab-473e-9cd8-2ad353045f1a,"Medicine,Pharmaceuticals,Science"
vishnuism.net,net,15.98,register,https://unique.domains/domain/08ad9a12-f94e-4b05-b618-756500c2b456,Religion
pythium.net,net,2.99,register,https://unique.domains/domain/08aecafd-12d6-4797-92f2-f499296b06ca,"Agriculture,Environment,Science"
letterbook.net,net,15.98,register,https://unique.domains/domain/08b0b5eb-5c3a-410d-b5bd-45d7e6d4ef5d,"Business,Education,Media"
genusalca.net,net,15.98,register,https://unique.domains/domain/08b2c1ad-510d-4f23-b45a-9b334dae97e5,"Agriculture,Environment,Science"
ontheheelsof.net,net,2.99,register,https://unique.domains/domain/08b35988-a3cb-4634-a869-0d24e8d2e8ac,"Business,Media,Politics"
dentate.net,net,2.99,register,https://unique.domains/domain/08b39b26-c99e-4581-8b12-29afce70fbb0,"Healthcare,Medicine,Science"
halfplane.net,net,2.99,register,https://unique.domains/domain/08b39e66-d167-4391-addb-8aa9ad267ae3,"Engineering,Mathematics,Science"
mammee.net,net,15.98,register,https://unique.domains/domain/08b4ddab-3563-4fc0-9de2-14fcb052cf66,"Agriculture,Environment,Food and Beverage"
unadorable.net,net,2.99,register,https://unique.domains/domain/08b5453f-ba7e-4a9c-8612-437707a08d0e,"Entertainment,Fashion,Media"
fullhearted.net,net,2.99,register,https://unique.domains/domain/08b6866f-fc8a-4938-9889-f600e82fee2b,Health and Fitness
Rathnew.net,net,15.98,register,https://unique.domains/domain/08b697bb-466d-43f7-b1a3-630771e0b982,General
retrosome.net,net,2.99,register,https://unique.domains/domain/08b6ba3a-0ece-4ac3-9406-bd141c176590,"Healthcare,Pharmaceuticals,Science"
candyassed.net,net,15.98,register,https://unique.domains/domain/08b78ed0-4e38-4ad9-bc21-d963af361d16,"Entertainment,Fashion,Media"
mercaptopropionate.net,net,15.98,register,https://unique.domains/domain/08b7a9c1-a1c6-4ed5-9d8f-5fc8999f72a0,"Healthcare,Pharmaceuticals,Science"
noncontemporary.net,net,15.98,register,https://unique.domains/domain/08b9d5e5-db35-4994-9bf1-fd2ca28edafe,"Arts,Humanities,Media"
polyatomic.net,net,2.99,register,https://unique.domains/domain/08b9f88d-4ca5-478d-aa48-2f19e9755bea,"Education,Science"
comprehensively.net,net,15.98,register,https://unique.domains/domain/08bd5616-f977-41cc-bd6b-ec6ec0f7ec70,"Education,Humanities"
phosvette.net,net,15.98,register,https://unique.domains/domain/08bf6ec6-30ad-4050-b216-f19238131c81,"Healthcare,Pharmaceuticals,Science"
housefrau.net,net,15.98,register,https://unique.domains/domain/08bf6eda-f1c1-4e99-9662-b3d993fa1ee1,Humanities
belittlingly.net,net,15.98,register,https://unique.domains/domain/08bf94a8-a9e7-4a63-9be4-17d2ba3a2a75,Media
cowcorner.net,net,2.99,register,https://unique.domains/domain/08bfcf82-698d-4624-8c4c-f29b75ce224b,"Entertainment,Media,Sports"
phoniness.net,net,2.99,register,https://unique.domains/domain/08c0069d-7208-4c8c-b216-a24183e4495c,"Entertainment,Media"
multilingualnotation.net,net,15.98,register,https://unique.domains/domain/08c07eab-0ae0-4857-9cfa-ca0a7a1a41b7,"Education,Humanities,Technology"
drymilk.net,net,2.99,register,https://unique.domains/domain/08c0da0a-a257-42f7-bc0a-5e59be826e48,"Food and Beverage,Health and Fitness,Retail"
kantogirl.net,net,2.99,register,https://unique.domains/domain/08c1e7ed-121a-4dad-8fd2-f6ce1cbbdd42,"Entertainment,Media"
homorhythmic.net,net,2.99,register,https://unique.domains/domain/08c288dd-1d7c-4b23-adc4-021ee776e7b6,"Arts,Humanities"
modificand.net,net,2.99,register,https://unique.domains/domain/08c30fc9-0b5f-4993-aa56-fa58805bad65,"Engineering,Science,Technology"
primaquine.net,net,15.98,register,https://unique.domains/domain/08c3342b-b899-4334-9afc-4fc6dd40d286,"Healthcare,Medicine,Pharmaceuticals"
Galeazzifracture.net,net,15.98,register,https://unique.domains/domain/08c3b9ef-67ee-432a-9ff8-10a727cbe8a2,"Healthcare,Medicine,Pharmaceuticals"
commoneel.net,net,15.98,register,https://unique.domains/domain/08c3c0a6-d196-4f75-82f9-4780dfcee09b,"Food and Beverage,Science"
elmisti.net,net,15.98,register,https://unique.domains/domain/08c3e952-194d-4adf-9678-dea1fb8b4023,"Environment,Geography,Science"
heterotrimer.net,net,2.99,register,https://unique.domains/domain/08c40788-1bb3-40e1-aa3c-982fd45a377a,"Medicine,Pharmaceuticals,Science"
unsleeping.net,net,15.98,register,https://unique.domains/domain/08c56bd2-184f-4ae3-85d0-74f5bb7a8e2a,"Entertainment,Healthcare,Media"
pilgrimise.net,net,15.98,register,https://unique.domains/domain/08c580da-f670-4910-8843-3c89ca4611c9,"Religion,Travel"
disfluency.net,net,2.99,register,https://unique.domains/domain/08c72a04-fc9f-4fc6-8a67-4cd6288e5297,"Healthcare,Medicine,Pharmaceuticals"
paradisaic.net,net,2.99,register,https://unique.domains/domain/08c98c7a-6f6e-48b7-a528-0d8469bb9f80,Travel
samarcand.net,net,15.98,register,https://unique.domains/domain/08cb4fc5-c762-4767-9c2b-022b5044e423,"Geography,Travel"
strumming.net,net,15.98,register,https://unique.domains/domain/08ccfab0-22ac-4a21-9965-b64741c0feca,"Arts,Entertainment,Media"
valuable.net,net,20700.00,register,https://unique.domains/domain/08cd56d7-06d5-4c12-ae46-49e861537c16,"Business,Finance,Retail"
Haarspace.net,net,15.98,register,https://unique.domains/domain/08cd5798-d876-4fc8-9882-c842c67f7081,"Engineering,Mathematics,Science"
banjorine.net,net,2.99,register,https://unique.domains/domain/08ce1320-052f-4162-a438-e75e125f252c,"Arts,Entertainment,Media"
catholicepistle.net,net,2.99,register,https://unique.domains/domain/08d07da8-ee45-44bc-82b4-eb17f68bbcdc,"Education,Humanities,Religion"
collaredanteater.net,net,2.99,register,https://unique.domains/domain/08d1126b-9097-4a60-93d9-f06571e8092b,Environment
affinegroup.net,net,15.98,register,https://unique.domains/domain/08d2f806-bbc1-44e5-9406-fd00cae83e4e,"Education,Mathematics,Technology"
intumesce.net,net,2.99,register,https://unique.domains/domain/08d741de-a07f-42b4-93fe-dd741b67b008,"Construction,Engineering,Science"
speedballer.net,net,2.99,register,https://unique.domains/domain/08d74530-fcdf-4eb4-b25f-49e8dfaedbda,"Health and Fitness,Sports"
WOJG.net,net,15.98,register,https://unique.domains/domain/08d7789f-b1b0-40d2-a6c7-0a19eeb43adc,"Entertainment,Media,Technology"
eightysomething.net,net,15.98,register,https://unique.domains/domain/08d788b5-144b-413f-823b-2e24c41e2b55,"Entertainment,Healthcare,Media"
deportee.net,net,15.98,register,https://unique.domains/domain/08dab1ed-8365-48e5-aed2-9cc4e7641586,"Law,Politics,Transportation"
unacademically.net,net,2.99,register,https://unique.domains/domain/08dae36a-8cad-4877-b826-f8d45cd01f67,"Education,Humanities"
assessee.net,net,2.99,register,https://unique.domains/domain/08dccd23-b59b-49c9-9e02-0dddf1a499ca,"Business,Finance,Law"
ambodexter.net,net,15.98,register,https://unique.domains/domain/08dd4ae9-445b-4b5b-a50d-353e02f0d6e2,"Humanities,Law,Media"
huckstering.net,net,15.98,register,https://unique.domains/domain/08df60a2-dba3-4dae-864d-26455f335d14,"Business,Media,Retail"
checkingaccount.net,net,,premium,https://unique.domains/domain/08df7046-301d-4e97-a0d8-5b0a95490c67,"Banking,Finance"
planetoid.net,net,,premium,https://unique.domains/domain/08e1f0bb-1046-4d68-b8ee-0a540ea3a4d0,Science
urgent.net,net,,premium,https://unique.domains/domain/08e2aab8-8c37-4ca1-97ae-ecc27ef67973,"Business,Healthcare,Media"
remarked.net,net,57.50,register,https://unique.domains/domain/08e3e74b-4e05-4dca-840e-4190c9b154a1,"Arts,Media"
disembarrass.net,net,15.98,register,https://unique.domains/domain/08e41d2b-5476-4dcd-a4e0-e20b39c810cf,Media
helluv.net,net,15.98,register,https://unique.domains/domain/08e4a621-5556-49ee-a6d2-4d82f22bb393,"Entertainment,Media"
patriarchal.net,net,2.99,register,https://unique.domains/domain/08e4ed14-9048-4d50-bf6b-85c1d494bca8,Humanities
newelpost.net,net,15.98,register,https://unique.domains/domain/08e58d65-d9b4-41b8-b7e0-8e9583612039,"Construction,Manufacturing,Real Estate"
brickover.net,net,15.98,register,https://unique.domains/domain/08e6a499-69d6-438e-b095-4a5469dcb3b1,"Construction,Engineering,Real Estate"
glossolalist.net,net,2.99,register,https://unique.domains/domain/08e77006-fe54-4708-8b42-346c67375529,"Humanities,Media,Religion"
Bogoslav.net,net,15.98,register,https://unique.domains/domain/08e8ae37-87a9-464f-b41e-6bcaa00ffecf,General
epilator.net,net,,premium,https://unique.domains/domain/08e9de88-7141-4da9-bfc5-f6ce915259e2,"Fashion,Healthcare,Retail"
turningcenter.net,net,15.98,register,https://unique.domains/domain/08e9f4da-fd77-4b1c-adc0-0d82dc950b89,Manufacturing
bellboy.net,net,,premium,https://unique.domains/domain/08ea22cb-162a-406c-b43d-7401558becfc,Hospitality
giddup.net,net,2.99,register,https://unique.domains/domain/08eae46e-4e65-435f-954b-e3a68187fd53,"Entertainment,Humanities,Media"
Amurleopard.net,net,15.98,register,https://unique.domains/domain/08eb2793-725e-4118-bb24-6315d0349a5c,"Environment,Media,Science"
portorico.net,net,15.98,register,https://unique.domains/domain/08ec2f5e-db8d-445e-bd26-eb4f1df91c03,"Geography,Travel"
paralyse.net,net,2.99,register,https://unique.domains/domain/08ed7b11-9e05-4efc-8167-dbd727ab81e5,"Healthcare,Medicine,Sports"
sandleek.net,net,2.99,register,https://unique.domains/domain/08ede169-c421-49e5-aa1d-a19bbee1e343,"Agriculture,Environment,Food and Beverage"
instinctually.net,net,15.98,register,https://unique.domains/domain/08ee144b-62a6-4922-85b2-2368eb70da26,"Education,Healthcare,Media"
impersonalize.net,net,2.99,register,https://unique.domains/domain/08ee3dfb-1aa4-42b7-9e28-f9ad523a8cf2,"Business,Humanities,Technology"
ugrug.net,net,2.99,register,https://unique.domains/domain/08ef8fba-b5e2-4dae-ac64-0b0c7cf37abc,"Arts,Humanities,Media"
neuroradiologist.net,net,2.99,register,https://unique.domains/domain/08efd500-2b12-4920-a699-5d4acf01b028,"Healthcare,Medicine,Science"
foresighted.net,net,2.99,register,https://unique.domains/domain/08efe265-64c0-4970-bac9-fd7949bf6f74,"Humanities,Religion"
appetible.net,net,15.98,register,https://unique.domains/domain/08f111c0-6e2f-432e-a18c-5bc434d1a407,"Food and Beverage,Media,Retail"
lolcat.net,net,,premium,https://unique.domains/domain/08f17668-cbea-4a44-ba8a-698c92b2d65e,"Entertainment,Media,Technology"
heauen.net,net,15.98,register,https://unique.domains/domain/08f3b289-5763-40f7-b65b-7be340da98d7,Humanities
religiousnone.net,net,2.99,register,https://unique.domains/domain/08f58bb7-ca4a-4aed-aeab-56b77edd7984,"Humanities,Media,Religion"
bibliotics.net,net,15.98,register,https://unique.domains/domain/08f5ad5b-e71a-4028-aad9-ebd2545d4452,"Arts,Entertainment,Media"
undeprived.net,net,15.98,register,https://unique.domains/domain/08f674f0-0474-4089-87da-c31360babd9a,"Arts,Humanities,Media"
alkylphenol.net,net,15.98,register,https://unique.domains/domain/08f682a6-3dfc-42e8-9e2b-a922924a9edf,"Manufacturing,Pharmaceuticals,Science"
Ashleyhay.net,net,15.98,register,https://unique.domains/domain/08f699c5-387b-4e4d-9f58-28c98363bb7a,General
jogtrot.net,net,2.99,register,https://unique.domains/domain/08f8cdd2-2ca9-40eb-b6ad-67ce0c45e2b4,Health and Fitness
bindee.net,net,2.99,register,https://unique.domains/domain/08f988e1-e3ad-49f2-88ef-c40a1eb36254,"Fashion,Media,Retail"
chronologicalage.net,net,2.99,register,https://unique.domains/domain/08fa28b6-99b9-42de-b667-bf8d79b5e8a7,"Education,Healthcare,Humanities"
constitutionally.net,net,2.99,register,https://unique.domains/domain/08fac6dd-3006-45d8-bc2c-386f14cfa3fc,"Law,Politics"
quintillionth.net,net,2.99,register,https://unique.domains/domain/08fb31f7-600f-4ab5-a2ef-5405ec71a544,"Engineering,Mathematics,Science"
spoonbowl.net,net,15.98,register,https://unique.domains/domain/0900aad6-eb8b-4aeb-a4fd-3af9fbb5530a,"Food and Beverage,Hospitality,Retail"
Lojban.net,net,15.98,register,https://unique.domains/domain/090315d3-2e16-4bc4-8c54-21806d9a0609,Education
forswearing.net,net,15.98,register,https://unique.domains/domain/09043027-18f7-4ff7-a460-f4d42be8f73b,"Law,Politics,Religion"
squeezetheorem.net,net,2.99,register,https://unique.domains/domain/0904c573-8eac-4633-9b8e-a1052da655d8,Mathematics
Friog.net,net,15.98,register,https://unique.domains/domain/0905a44f-df37-45f5-ae86-27be638ed505,General
loonie.net,net,2156.25,register,https://unique.domains/domain/0905df1c-127e-4507-946c-d552a485c30c,"Finance,Geography"
handwringingly.net,net,2.99,register,https://unique.domains/domain/090695c3-a97c-4971-b989-ac038bbee5cb,"Arts,Media"
yesss.net,net,4368.85,premium,https://unique.domains/domain/0909ec1c-5786-4138-aad0-1c85ddea134f,"Entertainment,Media"
deplane.net,net,2.99,register,https://unique.domains/domain/090b34da-ab87-4038-b64a-71e7a703208e,"Aviation,Transportation,Travel"
silvergoal.net,net,15.98,register,https://unique.domains/domain/090bf2e6-3faf-43db-be06-cadb5716b24d,"Entertainment,Media,Sports"
hunterkiller.net,net,2.99,register,https://unique.domains/domain/090c6f7a-351d-432b-b929-4b9b917adde4,"Entertainment,Military"
dipolemoment.net,net,15.98,register,https://unique.domains/domain/090dda94-790a-45d5-ab05-963e59f159cb,"Engineering,Science,Technology"
myzornis.net,net,15.98,register,https://unique.domains/domain/090e405e-b928-4d84-be9c-e7d20a6fe1a4,"Agriculture,Environment,Science"
grovelsome.net,net,15.98,register,https://unique.domains/domain/090f44f7-0d8f-4d4a-9c00-f5e4478b0d89,"Humanities,Media"
skewampus.net,net,2.99,register,https://unique.domains/domain/090f87e3-0d8b-47bc-92b4-27102e3d835b,"Arts,Entertainment,Media"
sneezeproof.net,net,2.99,register,https://unique.domains/domain/090ff895-c684-470a-aaa6-b9591f7b9d8e,"Healthcare,Retail"
synclite.net,net,2.99,register,https://unique.domains/domain/09130586-4112-4dc6-8269-7e3d8acec6f0,"Humanities,Religion"
ironblue.net,net,15.98,register,https://unique.domains/domain/09150770-2e06-46df-b765-c71e0e1b1678,"Arts,Construction,Manufacturing"
squareserif.net,net,2.99,register,https://unique.domains/domain/0915c6e3-8ddf-4121-bcaf-13c382f940bc,"Arts,Media,Technology"
reconciliatory.net,net,2.99,register,https://unique.domains/domain/0915fb47-573d-4016-b055-609bb4cc7cf0,"Business,Law,Politics"
haemorrhage.net,net,2.99,register,https://unique.domains/domain/09169617-9bc6-42f0-9751-1796021768f6,"Healthcare,Medicine,Science"
campanologist.net,net,2.99,register,https://unique.domains/domain/09178b97-360c-4b53-8498-69027d148ccb,"Arts,Media"
KlalYisrael.net,net,15.98,register,https://unique.domains/domain/0918d9b1-5288-4d72-9f2b-ef925655633c,General
reptilianbrained.net,net,2.99,register,https://unique.domains/domain/09190de2-c910-4997-af73-d172c32ab347,"Entertainment,Media,Science"
therapylike.net,net,2.99,register,https://unique.domains/domain/09194a94-bfb0-4d48-b3bd-37cb5e29c5a8,"Health and Fitness,Healthcare"
handtraverse.net,net,2.99,register,https://unique.domains/domain/091b33f3-8121-45ad-a83e-4e2f7311e6b6,"Entertainment,Health and Fitness,Sports"
medcinal.net,net,15.98,register,https://unique.domains/domain/091c8ffc-3a58-497f-b915-49adaa3e33b9,"Healthcare,Medicine,Pharmaceuticals"
pineappleopal.net,net,2.99,register,https://unique.domains/domain/091d9e9f-e7ac-421a-919c-334e2d37131e,"Fashion,Food and Beverage,Retail"
forefoot.net,net,15.98,register,https://unique.domains/domain/091f1d0d-d854-4036-b138-f99830e83d56,"Healthcare,Medicine"
shrillness.net,net,2.99,register,https://unique.domains/domain/0920684e-8115-487e-b532-a9ff864aec15,"Arts,Media"
effably.net,net,15.98,register,https://unique.domains/domain/0921134b-d4f5-47dd-a037-f784647da2a2,"Education,Media"
morosely.net,net,2.99,register,https://unique.domains/domain/09220be7-29df-4628-9af7-64d1ebe4bc2f,"Entertainment,Media"
incontinencepad.net,net,2.99,register,https://unique.domains/domain/092488c4-29ac-4293-80ec-2e5eaf02c810,"Healthcare,Pharmaceuticals,Retail"
punji.net,net,2.99,register,https://unique.domains/domain/0924e770-75b5-4d05-bef5-af7d51169d2a,"Geography,Military"
asaresultof.net,net,2.99,register,https://unique.domains/domain/092629b3-43f4-497f-8836-2ecda286b0a0,"Business,Humanities,Media"
hangtough.net,net,2.99,register,https://unique.domains/domain/09269c25-4024-4aa2-ae2f-147c4322042f,"Health and Fitness,Media,Sports"
focaliser.net,net,2.99,register,https://unique.domains/domain/09275176-616a-4d8d-a7f3-24633dcaab0f,"Business,Media,Technology"
refashioner.net,net,15.98,register,https://unique.domains/domain/0927a695-f098-41d7-88cf-246e61741646,"Arts,Fashion,Retail"
egologist.net,net,15.98,register,https://unique.domains/domain/0928baab-7823-49a9-9f1a-79db9f9cdab2,"Agriculture,Environment,Science"
scramblase.net,net,15.98,register,https://unique.domains/domain/09298cec-5796-40c6-9e07-6202b24350b1,"Healthcare,Pharmaceuticals,Science"
alicepaul.net,net,15.98,register,https://unique.domains/domain/092a4319-173b-4456-90e3-80645f122e28,"Humanities,Politics"
coraciidae.net,net,2.99,register,https://unique.domains/domain/092b6c00-7c20-43f0-b930-2648a974c49d,"Environment,Media,Science"
petroliferous.net,net,15.98,register,https://unique.domains/domain/092e5eab-49f5-473d-b4ef-78bcae149d08,"Energy,Environment,Science"
gleamingly.net,net,15.98,register,https://unique.domains/domain/092e695d-4e68-4594-be6d-bf2a286e4b90,"Fashion,Media,Retail"
hairywoodpecker.net,net,2.99,register,https://unique.domains/domain/092f346b-1e40-4dad-a8ac-1315a3f03d9e,"Agriculture,Environment,Science"
bymachine.net,net,2.99,register,https://unique.domains/domain/092f60ec-4002-4031-b242-55a571087203,Business
rubyjubilee.net,net,2.99,register,https://unique.domains/domain/092fea58-7cd3-45ac-80c3-7029669270b9,"Entertainment,Media"
pandowdy.net,net,2.99,register,https://unique.domains/domain/0932c182-1c50-4c9d-ac98-7ba1bdf0a62e,Food and Beverage
languagereplacement.net,net,2.99,register,https://unique.domains/domain/09331b01-14fa-41ca-ad16-2cb3064cc6d9,"Education,Humanities,Media"
zerotensor.net,net,15.98,register,https://unique.domains/domain/0933371c-935a-46b0-a367-45d0779dfb76,"Mathematics,Science,Technology"
hyperbolicspace.net,net,2.99,register,https://unique.domains/domain/0933432b-a54f-4530-a421-513280d6a043,"Mathematics,Science,Technology"
scrupulously.net,net,2.99,register,https://unique.domains/domain/09335e69-3cab-4199-b8d5-84591913dad9,"Business,Education,Law"
middlefinger.net,net,3436.20,register,https://unique.domains/domain/0934c16d-741a-437b-8b7d-564172e2edb7,"Arts,Entertainment,Media"
pyaemia.net,net,15.98,register,https://unique.domains/domain/09350582-a1ae-4012-a9ad-d11046865be4,"Healthcare,Medicine,Pharmaceuticals"
meh.net,net,,premium,https://unique.domains/domain/09356f29-af22-40a2-b56b-508e8083bee6,"Entertainment,Media,Technology"
enervative.net,net,2.99,register,https://unique.domains/domain/09358384-47d7-455e-b5d9-cb50724c3850,"Healthcare,Medicine,Pharmaceuticals"
autochthone.net,net,15.98,register,https://unique.domains/domain/09385482-eefe-4a46-b978-718c6ac7fdeb,"Education,Humanities,Media"
Mokanshan.net,net,15.98,register,https://unique.domains/domain/09395dcf-aa54-4e71-90a4-d15607f141ab,General
musicalinterval.net,net,15.98,register,https://unique.domains/domain/0939a84d-b3a7-4811-95c4-a73656172019,"Arts,Education"
