name,tld,price,market,url,sectors
catercousin.net,net,15.98,register,https://unique.domains/domain/04a5ea11-dc2b-44fa-8e92-664319b0ff9d,"Education,Humanities,Media"
scutterer.net,net,15.98,register,https://unique.domains/domain/04a5f4e3-5631-4966-9378-5175d8744f1b,General
holdto.net,net,16.49,register,https://unique.domains/domain/04a63af6-afde-496a-91c3-d8e48b4e8668,General
outcaste.net,net,15.98,register,https://unique.domains/domain/04a6aeab-bca2-43b6-84f6-5dd2b3f56b93,Humanities
dropsadime.net,net,15.98,register,https://unique.domains/domain/04a6c7a2-887b-4ff3-b2e3-b8cd4b6b97f4,General
condensedmilk.net,net,15.98,register,https://unique.domains/domain/04a7796c-9cc2-4db6-8723-38a717541ae1,"Food and Beverage,General,Retail"
managedaccount.net,net,16.49,register,https://unique.domains/domain/04a84a9f-c577-43ad-b512-7f4494f39d82,Finance
ferromagnetic.net,net,15.98,register,https://unique.domains/domain/04a85099-62ca-4f3d-893f-ed7541b948fa,"Engineering,Science,Technology"
marshpinks.net,net,15.98,register,https://unique.domains/domain/04a8592c-9b9c-4326-b970-80dc17fda06e,Environment
formazan.net,net,15.98,register,https://unique.domains/domain/04a88cb4-0315-4fe8-b7d1-603931913201,"Healthcare,Pharmaceuticals,Science"
leastways.net,net,15.98,register,https://unique.domains/domain/04a9d3eb-54b4-49a7-8828-ad611a14bbaa,"Business,Media,Technology"
noncoincidence.net,net,2.99,register,https://unique.domains/domain/04ab9521-9a94-480b-9d1e-923d8e53e629,"Humanities,Mathematics,Science"
pedestaldrill.net,net,15.98,register,https://unique.domains/domain/04abf353-6116-4bc6-b94a-c9263955a166,"Construction,Engineering,Manufacturing"
childrenofIshmael.net,net,15.98,register,https://unique.domains/domain/04ac7907-1c0a-4f9f-a83b-6c89f9c6c52a,"General,Religion"
fingertothewind.net,net,16.49,register,https://unique.domains/domain/04ac7ee6-7221-40a0-bbba-e56783ffeb4a,General
payloadspecialist.net,net,2.99,register,https://unique.domains/domain/04ac8244-5a83-41da-89ca-9ddc8c8d4fb3,"Aviation,Science,Technology"
protista.net,net,2.99,register,https://unique.domains/domain/04acde6b-908a-4c57-870d-8c1ac4f257ad,"Agriculture,Environment,Science"
netloss.net,net,15.98,register,https://unique.domains/domain/04ae36a3-f756-4b8c-8d12-c4cdba278cc2,"Banking,Business,Finance"
ngultrum.net,net,2.99,register,https://unique.domains/domain/04b0e015-317f-43fe-a7db-b882427145dd,"Banking,Business,Finance"
zonary.net,net,16.49,register,https://unique.domains/domain/04b171f1-7203-44ac-9908-29e0a30b7f99,"Geography,Media,Science"
concoctors.net,net,15.98,register,https://unique.domains/domain/04b21d2a-528c-46c0-88ab-30f4ca6f6a23,"Food and Beverage,General,Pharmaceuticals"
millionnaire.net,net,15.98,register,https://unique.domains/domain/04b277e4-23e7-4e54-a72e-3cb898e65f73,"Banking,Business,Finance"
downstab.net,net,15.98,register,https://unique.domains/domain/04b30185-3805-4ba8-a279-1747e0c3274c,"Entertainment,Media,Sports"
mastercopying.net,net,16.49,register,https://unique.domains/domain/04b31082-c3d2-4f86-87af-95aa91ce00fb,General
probingly.net,net,15.98,register,https://unique.domains/domain/04b479a2-16b8-4104-8800-5e560d732c65,Media
clockparadox.net,net,15.98,register,https://unique.domains/domain/04b479cd-89f6-4b64-8d07-12cc4f6de262,"Education,Science"
pleural.net,net,15.98,register,https://unique.domains/domain/04b7195c-ecf2-4a3e-9e0b-32ed35636762,"Healthcare,Medicine,Pharmaceuticals"
orlando.net,net,,premium,https://unique.domains/domain/04b73cb4-0818-42c8-8e94-84e58d7fd423,"Geography,Media,Travel"
colourpencils.net,net,16.49,register,https://unique.domains/domain/04b8f579-3d85-492f-ad75-cf44e90a8d04,Arts
weightclass.net,net,2.99,register,https://unique.domains/domain/04b9a4e9-b0d8-4470-9703-dcfb5bbf1e86,"Education,Health and Fitness,Sports"
versifying.net,net,16.49,register,https://unique.domains/domain/04b9c0c6-c8c7-4138-808e-7ed7b015f316,"Arts,Education,Humanities"
moderndancing.net,net,16.49,register,https://unique.domains/domain/04b9d0ee-d8cb-424e-979d-9d22108436fc,Arts
ClosingOpposition.net,net,15.98,register,https://unique.domains/domain/04ba3bd7-d034-4760-a9c3-6c8b09681132,Politics
landscaping.net,net,,premium,https://unique.domains/domain/04ba7e0f-05b2-43ae-a84f-66a34a982f00,"Construction,Environment,Real Estate"
Frenchesque.net,net,15.98,register,https://unique.domains/domain/04bad1b3-d265-42e2-8bba-6bac4ec9b73e,General
semisyllable.net,net,15.98,register,https://unique.domains/domain/04bb3656-a092-438d-b647-deefb99a73a5,"Education,Humanities"
pedosediment.net,net,2.99,register,https://unique.domains/domain/04bb95ee-02b4-4b46-bc02-10f6f108af79,"Agriculture,Environment,Science"
haveanin.net,net,15.98,register,https://unique.domains/domain/04bb9d9d-660e-44e3-a7a4-54d1af8b8f9f,General
photoscanner.net,net,2.99,register,https://unique.domains/domain/04bbf4c5-9316-4aa1-9cd0-4ebb5719f938,"Arts,Media,Technology"
bloodreds.net,net,15.98,register,https://unique.domains/domain/04bd57fd-f6fe-49fb-9682-81944c35cb37,General
Rhona.net,net,,premium,https://unique.domains/domain/04bdcd24-71c6-40f4-82bd-c2b9d76a2262,General
marriagecounsellors.net,net,16.49,register,https://unique.domains/domain/04bec4be-b496-426e-92e9-ebb304de7751,"General,Healthcare"
machinegunner.net,net,2.99,register,https://unique.domains/domain/04bed6e5-fc43-4851-aaab-fb0fc9ac4bd5,"Entertainment,Military"
higheronthehog.net,net,16.49,register,https://unique.domains/domain/04bee552-9a63-4d53-8ec4-bb2cee77cfb4,General
amplect.net,net,15.98,register,https://unique.domains/domain/04c013a3-4f5f-4d17-9e29-5cabca8bace7,"Business,Technology"
antshrike.net,net,2.99,register,https://unique.domains/domain/04c02cc8-94d7-434b-be7e-388b3db55128,"Agriculture,Environment,Science"
nobudy.net,net,15.98,register,https://unique.domains/domain/04c05f27-f77a-4e24-8674-63004824f3b6,"Health and Fitness,Medicine,Sports"
piemenu.net,net,2.99,register,https://unique.domains/domain/04c2273a-e280-4393-b024-624286b2c28f,"Food and Beverage,Retail,Technology"
desmidium.net,net,16.49,register,https://unique.domains/domain/04c36bd5-85ac-47f0-8365-6e1235e8b5fd,"Agriculture,Environment,Science"
thrusting.net,net,2.99,register,https://unique.domains/domain/04c3dc03-a1b1-476a-9083-9864cf4218c3,"Healthcare,Medicine,Sports"
flattyres.net,net,16.49,register,https://unique.domains/domain/04c3dfd3-e0b7-400d-aee9-e4ad7e3710ac,Automotive
histrionically.net,net,2.99,register,https://unique.domains/domain/04c4574d-e715-4392-b04e-04a7dc5fbb49,"Education,Humanities,Media"
musicalities.net,net,16.49,register,https://unique.domains/domain/04c6621f-00c0-405a-8de1-465f7c22ac8f,General
indicatory.net,net,15.98,register,https://unique.domains/domain/04c6cdcf-e1a9-4843-8f17-cd22f05f5a13,"Education,Science,Technology"
manaflood.net,net,16.49,register,https://unique.domains/domain/04c78783-3dbc-4cfb-a78d-a4a794c7a926,General
goldstripedarters.net,net,16.49,register,https://unique.domains/domain/04c7a421-5bfa-465e-842a-ce5939c17119,"Environment,General,Science"
cashontheline.net,net,16.49,register,https://unique.domains/domain/04c80553-4b4b-4339-8361-ab81e765e166,"Business,General,Media"
yakfest.net,net,2.99,register,https://unique.domains/domain/04c82f59-1df7-4eab-b327-5064e494e1ae,"Arts,Entertainment,Media"
amenityblock.net,net,2.99,register,https://unique.domains/domain/04c8bcd0-d6c3-4421-997e-c57d9e1b7f0d,"Construction,Hospitality,Real Estate"
floppydiskette.net,net,16.49,register,https://unique.domains/domain/04cb29f9-51cc-423a-9109-f6dfb837cd42,"Education,Media,Technology"
Thesprotian.net,net,15.98,register,https://unique.domains/domain/04cb7da4-8419-4fbe-b076-5fcd5eaa7c36,Geography
pyrrole.net,net,16.49,register,https://unique.domains/domain/04cc113c-96d3-489d-bbe7-8454ffc7626f,"Pharmaceuticals,Science"
discretionally.net,net,2.99,register,https://unique.domains/domain/04cc5008-dc27-48b1-adb7-6d17ccd3450e,"Arts,Humanities,Media"
voidee.net,net,15.98,register,https://unique.domains/domain/04cc8519-3e16-4c7c-9a57-e1c04dfc96d0,"Business,Finance,Law"
keeving.net,net,16.49,register,https://unique.domains/domain/04cc89b2-175d-4327-8fbb-bbc5c42fca6c,General
anxiolytic.net,net,,premium,https://unique.domains/domain/04cd8cb4-eed4-4005-af10-997780e12d52,"Healthcare,Pharmaceuticals"
axiallobe.net,net,15.98,register,https://unique.domains/domain/04cd9ce3-8a3d-4120-ac4e-84a6ebe8c29d,"Healthcare,Medicine,Science"
oralphase.net,net,2.99,register,https://unique.domains/domain/04ce719f-cc6b-4523-b274-28e776cd05b7,"Healthcare,Medicine,Science"
bookbinderies.net,net,15.98,register,https://unique.domains/domain/04d17feb-050e-43a6-8a2e-2cff42c73805,"Education,Retail"
fuelairexplosive.net,net,16.49,register,https://unique.domains/domain/04d2a0b3-da32-4d7f-bdb0-8dd35b8f2b29,Automotive
unsolemnly.net,net,2.99,register,https://unique.domains/domain/04d2cd14-346a-4168-9f7d-76fe73ba4e0f,"Business,Humanities,Media"
tankdrama.net,net,15.98,register,https://unique.domains/domain/04d2f279-d8e3-41eb-90a2-5da1b141bc24,"Entertainment,Media,Military"
forfeiting.net,net,15.98,register,https://unique.domains/domain/04d3cc6b-08cc-4e72-b4bd-69faf571afa7,"Business,Finance,Law"
accumulations.net,net,15.98,register,https://unique.domains/domain/04d45113-e80a-4f0a-9805-e8babecd8aa3,Finance
fusulinoidean.net,net,15.98,register,https://unique.domains/domain/04d4f5fb-240e-44a1-82fc-2dc0cb4f9141,Science
flatsit.net,net,16.49,register,https://unique.domains/domain/04d5d38d-a437-4fdd-ba22-5439f6e20032,General
imprecisely.net,net,15.98,register,https://unique.domains/domain/04d64e8d-e20e-4222-801b-ba9fa8676c58,"Business,Law,Media"
moracin.net,net,15.98,register,https://unique.domains/domain/04d682c6-a502-4b09-a83e-54707b7309c1,"Healthcare,Pharmaceuticals,Science"
classlessly.net,net,2.99,register,https://unique.domains/domain/04d6b644-4cd6-44a4-a49b-231334bc4c24,"Humanities,Media"
ironpan.net,net,15.98,register,https://unique.domains/domain/04d72a97-e72e-4058-968a-1f2ac55a870e,General
cyberinfrastructures.net,net,15.98,register,https://unique.domains/domain/04d7392e-7571-4a50-9e46-e0bb25f0b40e,"Engineering,General,Technology"
hairwaxes.net,net,16.49,register,https://unique.domains/domain/04d781ef-3612-40a0-b855-f6a12f581598,"Fashion,General,Retail"
airfield.net,net,,premium,https://unique.domains/domain/04d7a4ff-1c9b-44f5-ae66-0a5279eb498c,"Aviation,Military"
juniorpro.net,net,15.98,register,https://unique.domains/domain/04d9799c-86e0-44bb-a043-047eedc075cc,"General,Sports"
getword.net,net,16.49,register,https://unique.domains/domain/04d9f4b1-0d61-4766-b4c7-cd6aafb379bf,"Business,Media,Telecommunications"
polesmoker.net,net,15.98,register,https://unique.domains/domain/04da17a5-8349-4ea4-9b78-b28cc9c2b7ca,"Arts,Entertainment,Media"
dehydroxylate.net,net,2.99,register,https://unique.domains/domain/04dae96b-4501-4e77-b10e-f15cab3b05ee,"Medicine,Pharmaceuticals,Science"
carbonintensive.net,net,15.98,register,https://unique.domains/domain/04db2935-f282-401d-9ed1-810a04327d86,"Energy,Environment,Manufacturing"
mancarts.net,net,16.49,register,https://unique.domains/domain/04dccaba-112f-4546-a928-7b03af971f3c,General
farmworkers.net,net,15.98,register,https://unique.domains/domain/04dd1575-7b32-4f62-b983-a11ecc44bc4a,"Agriculture,General"
holdingtight.net,net,16.49,register,https://unique.domains/domain/04df3e60-9089-491f-9719-49af0c6948b1,General
thinness.net,net,15.98,register,https://unique.domains/domain/04dfa2fe-7c0b-48e6-87a7-35b08d675eeb,"Healthcare,Pharmaceuticals"
ulteriorly.net,net,15.98,register,https://unique.domains/domain/04dfb6d0-3a0b-4f75-b5cf-026231bd0f7e,"Humanities,Law,Media"
biosynthesize.net,net,16.49,register,https://unique.domains/domain/04e06133-2ce8-4358-b7ca-519d5894cc62,"Environment,Pharmaceuticals,Science"
coinherited.net,net,2.99,register,https://unique.domains/domain/04e08686-1668-4644-8d34-7c44cc4ca633,"Medicine,Science"
Canadiangeese.net,net,15.98,register,https://unique.domains/domain/04e0eea9-ddb5-417d-829e-76bdbd23cb85,Environment
coneheaded.net,net,16.49,register,https://unique.domains/domain/04e0f7c8-bf22-4cce-b941-4f6bebe1f02d,General
megacastings.net,net,16.49,register,https://unique.domains/domain/04e13a0b-5d74-4c6c-8af1-d121ff16bade,Media
stylopod.net,net,15.98,register,https://unique.domains/domain/04e13d1d-f894-4986-bdea-f69b23e79a4d,"Medicine,Pharmaceuticals,Science"
Buffalonian.net,net,15.98,register,https://unique.domains/domain/04e15ce5-bedd-4483-90f9-2eb485b0bed4,"Geography,Travel"
enantioenriched.net,net,15.98,register,https://unique.domains/domain/04e2a5d2-dd5a-44ac-aa9f-e435df4c7454,"Healthcare,Pharmaceuticals,Science"
Brusselian.net,net,15.98,register,https://unique.domains/domain/04e3633f-9c9a-4ef8-81b4-ff449f15bc2f,"Geography,Travel"
eachandevery.net,net,15.98,register,https://unique.domains/domain/04e39255-d394-4c7d-bbcc-f38d9aa9e118,"Business,Education"
reprime.net,net,2.99,register,https://unique.domains/domain/04e44843-3a64-41ba-92a1-087cc1277b2d,"Arts,Media"
outrush.net,net,2.99,register,https://unique.domains/domain/04e45ff6-b3a1-49d8-a373-0e70866be9f2,"Media,Sports,Transportation"
Troygame.net,net,15.98,register,https://unique.domains/domain/04e56522-f10c-4da7-91ca-fb26502d425a,"Entertainment,Technology"
longbowsman.net,net,16.49,register,https://unique.domains/domain/04e57fc5-c1fa-47ce-8215-2766dd2e5d75,Sports
retrain.net,net,,premium,https://unique.domains/domain/04e7c69c-9173-44e0-84d0-ed5939702977,"Business,Education,Technology"
surfcarnival.net,net,16.49,register,https://unique.domains/domain/04e7d65d-4305-4444-805b-32f545f29f62,"Entertainment,Sports,Travel"
disbelievingly.net,net,2.99,register,https://unique.domains/domain/04e8301f-91d3-4e3c-b742-c02a667b3ac7,"Education,Humanities,Media"
CentralAustralia.net,net,15.98,register,https://unique.domains/domain/04e87c17-3011-4ac0-b8c3-172e802b2682,Geography
loxapine.net,net,2.99,register,https://unique.domains/domain/04e8de36-07b0-40c9-897f-dc46c7c0070f,"Healthcare,Medicine,Pharmaceuticals"
referenceelectrode.net,net,15.98,register,https://unique.domains/domain/04e9829b-8724-409b-aea6-d01318fbe8d3,"Engineering,Pharmaceuticals,Science"
winecoloured.net,net,16.49,register,https://unique.domains/domain/04eb0ddb-db54-4f6f-b214-bef6fba803cd,"Fashion,Food and Beverage"
kielbasi.net,net,2.99,register,https://unique.domains/domain/04eb5c9d-698f-4bf3-97d4-9faf90820a37,Food and Beverage
foilstone.net,net,2.99,register,https://unique.domains/domain/04ebf0e0-b0a0-48b3-8c9d-967b7fa21273,"Construction,Real Estate,Retail"
cystocarcinoma.net,net,2.99,register,https://unique.domains/domain/04ecb743-a802-4134-a869-28b69c5da7c4,"Healthcare,Medicine,Pharmaceuticals"
asadulcis.net,net,2.99,register,https://unique.domains/domain/04ece447-50e9-498f-b6cf-c982eb3f181c,"Healthcare,Pharmaceuticals,Science"
endolevanase.net,net,15.98,register,https://unique.domains/domain/04ed87ba-9787-4d90-8cb8-07267ed8e6c6,"Healthcare,Pharmaceuticals,Science"
soughingly.net,net,2.99,register,https://unique.domains/domain/04ee9c64-b5fe-4322-954a-b1b4773e8a78,"Arts,Education,Media"
eyebrowflash.net,net,15.98,register,https://unique.domains/domain/04eff28d-c653-4c2b-9690-be5187ec6576,"Fashion,Media"
antitotalitarian.net,net,15.98,register,https://unique.domains/domain/04f12b15-b0ff-4ff5-af89-334e8770e159,"Humanities,Media,Politics"
gusle.net,net,15.98,register,https://unique.domains/domain/04f2c9f4-5e13-46eb-bb29-8e8b65483612,Arts
coughedup.net,net,15.98,register,https://unique.domains/domain/04f38e5c-47b9-49ab-a8d7-10e62c0daf29,General
handwavey.net,net,15.98,register,https://unique.domains/domain/04f3c032-5ebd-439d-879b-cc833886e5ab,Humanities
keepings.net,net,15.98,register,https://unique.domains/domain/04f3ed41-39ba-4781-acd5-9fc2bc0eaef1,General
holdmen.net,net,16.49,register,https://unique.domains/domain/04f4f19c-00a9-4d94-8698-1b846bfe6564,General
controlgroups.net,net,16.49,register,https://unique.domains/domain/04f6d1e2-2c90-4645-8d98-b019e68c3a96,"Medicine,Pharmaceuticals,Science"
coffeecupfuls.net,net,16.49,register,https://unique.domains/domain/04f882f0-6bc8-4db4-89de-d32c156a6df0,Food and Beverage
farmors.net,net,16.49,register,https://unique.domains/domain/04f98049-3283-456e-9558-abf1d01fba09,"Agriculture,General"
catchbasins.net,net,16.49,register,https://unique.domains/domain/04fa9198-2a51-4c31-81f5-7bbf346f1a98,General
Podolia.net,net,15.98,register,https://unique.domains/domain/04fac57c-24db-4e10-b630-dd101b3252dc,General
pycnosis.net,net,15.98,register,https://unique.domains/domain/04fad14e-f2a3-4ad4-989e-d080de943ef7,"Healthcare,Medicine,Science"
groundskeeping.net,net,16.49,register,https://unique.domains/domain/04fbfcfb-b445-443c-9c80-47f6116b692c,"Agriculture,Construction,General"
dedolomite.net,net,2.99,register,https://unique.domains/domain/04fd91c4-9095-4015-bbe0-0b4eeb32bb77,"Environment,Mining,Science"
comparesnotes.net,net,15.98,register,https://unique.domains/domain/04feda58-b538-495a-af8f-541e3124bdae,General
preachify.net,net,15.98,register,https://unique.domains/domain/04ff0fc5-0ce3-4660-847f-f9d0cfcbebf4,"Education,Humanities,Religion"
beefrib.net,net,15.98,register,https://unique.domains/domain/05005815-38c3-416d-af63-c02cf9e55321,"Food and Beverage,Retail"
footrubs.net,net,15.98,register,https://unique.domains/domain/05014378-5c33-43f3-9c00-ced6c9fe1973,"General,Health and Fitness"
Aberfan.net,net,15.98,register,https://unique.domains/domain/0501b3e9-b2fa-43ee-bf67-721757814a10,Geography
thermalcompound.net,net,2.99,register,https://unique.domains/domain/0501bacc-19f9-4863-b0b4-ce3fce4d9684,"Engineering,Manufacturing,Technology"
highhat.net,net,16.49,register,https://unique.domains/domain/0502603b-7f1e-44ae-bacc-b011c2988532,"Arts,Media"
CountryParty.net,net,15.98,register,https://unique.domains/domain/0502aeb9-0f2b-4e5f-a092-8398ebc3c19e,"General,Politics"
placegetter.net,net,2.99,register,https://unique.domains/domain/050422a0-a84a-453e-9963-2b229838f501,"Entertainment,Media,Sports"
defencemechanism.net,net,15.98,register,https://unique.domains/domain/0504d8fc-f5e8-44fd-b7a7-e43e4fea0f69,Medicine
leuchtenbergites.net,net,16.49,register,https://unique.domains/domain/0507d3f5-83e0-4a6f-b863-423418882427,General
ForrestGumps.net,net,15.98,register,https://unique.domains/domain/05086ad1-2bcd-4c0a-b0cf-882a198dce12,Entertainment
camouflager.net,net,15.98,register,https://unique.domains/domain/0508dec0-d9d4-4c88-a757-931cd237081f,"Fashion,Military,Technology"
histidine.net,net,15.98,register,https://unique.domains/domain/0508e5df-6231-4087-900b-6db6ca7b984e,"Healthcare,Medicine,Pharmaceuticals"
dancehalls.net,net,16.49,register,https://unique.domains/domain/050990da-4473-419c-9522-0b14bf29f676,"Arts,Entertainment,Hospitality"
glassgarden.net,net,15.98,register,https://unique.domains/domain/0509ca83-44f5-40b8-9719-f4b53c14dbb7,"Construction,Hospitality,Real Estate"
jointtenants.net,net,16.49,register,https://unique.domains/domain/050aef82-c1cf-419e-add0-29e48b443464,Real Estate
Aberllefenni.net,net,15.98,register,https://unique.domains/domain/050af3cf-0567-4a99-9816-0234816d6600,Geography
overhomogenize.net,net,2.99,register,https://unique.domains/domain/050b0e6b-bbde-404f-aa0b-303d6fe6e1f4,"Pharmaceuticals,Science,Technology"
knightserrant.net,net,16.49,register,https://unique.domains/domain/050b9f01-f6e4-4e9c-bcd8-de31fb304b06,General
undoctored.net,net,15.98,register,https://unique.domains/domain/050c0783-887b-43eb-9ffe-b2b68847577e,"Healthcare,Medicine,Pharmaceuticals"
cogue.net,net,2.99,register,https://unique.domains/domain/050d0ac4-ee53-4a90-a95b-067f606c0d29,"Arts,Media"
Dignitas.net,net,,premium,https://unique.domains/domain/050d805a-ad64-4e7b-8065-4c868bf9de48,General
hittingback.net,net,16.49,register,https://unique.domains/domain/050ec3a7-9259-461f-b6c5-753bc2234297,General
foretime.net,net,15.98,register,https://unique.domains/domain/050ec43f-b1df-40f0-bb61-e9533f23d76d,"Arts,General,Humanities,Media"
targumize.net,net,15.98,register,https://unique.domains/domain/050f142b-1c80-4e0f-a71c-d5e0376effd2,"Humanities,Religion"
capitalsurplus.net,net,15.98,register,https://unique.domains/domain/050f22da-4239-4fa0-8ed5-aa84e4e02a3f,"Business,Finance"
householdincome.net,net,15.98,register,https://unique.domains/domain/05111d57-d413-4ab5-a5d9-e0270040a330,"Business,Finance"
backdoorpilots.net,net,15.98,register,https://unique.domains/domain/051178a5-4679-4d12-93d3-a9c8846ac767,Aviation
sightdraft.net,net,16.49,register,https://unique.domains/domain/0511cdbf-d0d1-4401-96c0-93902af213da,Finance
straightchain.net,net,16.49,register,https://unique.domains/domain/0511d8b6-c12c-4f00-8bab-b4e3cc3af227,"Manufacturing,Pharmaceuticals,Science"
toner.net,net,,premium,https://unique.domains/domain/0515fb42-1564-4b53-88eb-823887ad68e3,Technology
ramblergate.net,net,2.99,register,https://unique.domains/domain/05162b73-3c9c-46e0-9c1a-b4d1441825e4,"Agriculture,Construction,Real Estate"
letitalone.net,net,16.49,register,https://unique.domains/domain/0516d1d5-210c-47f7-866d-45445ff67926,General
brrr.net,net,,premium,https://unique.domains/domain/051761f5-ea37-493e-956d-81dfce074db3,"Entertainment,Health and Fitness,Media"
empirin.net,net,15.98,register,https://unique.domains/domain/0517e5b7-c52f-40cb-b740-d43adb93ce65,"Healthcare,Medicine,Pharmaceuticals"
isoclinic.net,net,16.49,register,https://unique.domains/domain/05186640-7c25-40e5-8685-13cbd70d113b,"Engineering,Science,Technology"
bucketdrummer.net,net,16.49,register,https://unique.domains/domain/0519af4d-f373-46b7-9397-27ead339d293,"Arts,Entertainment"
Kuniko.net,net,,premium,https://unique.domains/domain/0519d550-d85f-4d55-882d-b612d05ba9a6,General
mantraps.net,net,15.98,register,https://unique.domains/domain/051a2f0b-c3eb-4063-8c81-dbc7562339a8,General
Californiablankets.net,net,15.98,register,https://unique.domains/domain/051b4185-44c3-4af3-9c74-3df40c88dc66,Retail
kingliness.net,net,16.49,register,https://unique.domains/domain/051c718e-5513-4f63-a3f0-857b004f2311,General
clockon.net,net,16.49,register,https://unique.domains/domain/051e20cd-6ae0-4d3c-9d1c-46b8d84ccc6a,"Business,Manufacturing,Technology"
divinitybindings.net,net,16.49,register,https://unique.domains/domain/051ec911-96fc-410d-8991-155a3d8a4c4b,Religion
intubated.net,net,15.98,register,https://unique.domains/domain/052131a0-ae24-44d3-9cf7-9f6b12feb9e5,"Healthcare,Medicine"
couchlike.net,net,15.98,register,https://unique.domains/domain/0522bbe7-c7bf-4e71-b774-6e4fe11cfcf4,"Hospitality,Retail"
innocentasalamb.net,net,16.49,register,https://unique.domains/domain/05240108-927d-4669-9f49-e62d7b4266a9,General
Wuciou.net,net,15.98,register,https://unique.domains/domain/05244a61-efca-4a60-8eda-7ed0db1d5fea,General
fallingaction.net,net,2.99,register,https://unique.domains/domain/0524b386-81bd-4b0d-9cf2-97d790ff25de,Media
Adhira.net,net,,premium,https://unique.domains/domain/0524c29f-e022-41d9-aabc-5ff6a14064f1,General
recitationist.net,net,2.99,register,https://unique.domains/domain/05250d3e-4161-4a23-8744-bd5335e8b3f5,"Arts,Education,Humanities"
mangey.net,net,15.98,register,https://unique.domains/domain/052549dd-e01f-4f65-892e-e7e4d2d65f81,"Healthcare,Medicine"
bodychecked.net,net,15.98,register,https://unique.domains/domain/05257b7d-ee2c-4946-b43f-91bc10db8981,General
fined.net,net,,premium,https://unique.domains/domain/0526b4d6-64f2-44f0-b7f0-d352274aca20,General
extrastitches.net,net,15.98,register,https://unique.domains/domain/052722cc-822d-44bf-89dd-57ef0cfc53a5,General
junkmobile.net,net,2.99,register,https://unique.domains/domain/05275f5d-2e55-4340-b974-c8245aa51399,"Arts,Media"
languorously.net,net,15.98,register,https://unique.domains/domain/052771e5-f44c-42b3-ae64-eae5ca254d9b,"Arts,Media"
undset.net,net,15.98,register,https://unique.domains/domain/0528c6ca-f0ab-4a0a-9216-2ea1310034b2,"Arts,Humanities"
contingencycosts.net,net,15.98,register,https://unique.domains/domain/0529466b-7f78-4956-ac85-dfe4b402fb9f,"Banking,Business,Finance"
greasegrass.net,net,15.98,register,https://unique.domains/domain/05299d51-9567-483a-8156-6cb152a4f591,General
paniculate.net,net,2.99,register,https://unique.domains/domain/0529aeea-b716-4066-bd8e-b01c922236a7,Science
massproducing.net,net,16.49,register,https://unique.domains/domain/052b2ab4-7b71-4edd-8977-9faf6f044e7a,Manufacturing
changeoftact.net,net,15.98,register,https://unique.domains/domain/052bc5bb-431a-49fd-aaf6-244c6226b75e,General
friendfoe.net,net,16.49,register,https://unique.domains/domain/052db7e8-08f3-4c62-9572-f5360db82aad,General
backpatting.net,net,16.49,register,https://unique.domains/domain/052e70cb-66af-43c3-ae0b-f9f100e361fe,General
communings.net,net,16.49,register,https://unique.domains/domain/052e755d-7889-469a-9626-ef2d67834c51,General
Usenetism.net,net,15.98,register,https://unique.domains/domain/05301248-7eb7-4c0d-91c6-3acdda84f893,"Media,Technology,Telecommunications"
closetheface.net,net,15.98,register,https://unique.domains/domain/0531206c-cf69-4900-beb0-b4625c8e2bbb,General
farmmen.net,net,16.49,register,https://unique.domains/domain/0531fc55-f16a-464e-aa0c-26b843a3438f,"Agriculture,General"
dragbunt.net,net,15.98,register,https://unique.domains/domain/053293ed-05e4-4556-a0e7-5aa47a0d0ffc,"Media,Sports"
apurinic.net,net,2.99,register,https://unique.domains/domain/05333303-858e-4370-aa72-669b46dc86a7,"Medicine,Pharmaceuticals,Science"
neurotically.net,net,15.98,register,https://unique.domains/domain/05362c20-1b3b-4a0b-9e62-f4e90115d461,Healthcare
kingdomofglory.net,net,15.98,register,https://unique.domains/domain/05369792-8d21-4f97-8d43-d7ce8f06bd4f,Religion
entranceway.net,net,15.98,register,https://unique.domains/domain/0536b069-4d60-4733-95e4-1e1b41858847,"Construction,Real Estate"
iritic.net,net,15.98,register,https://unique.domains/domain/0536bade-2267-4e4c-b02b-9b14383b8a59,"Healthcare,Medicine,Pharmaceuticals"
shopbouncer.net,net,2.99,register,https://unique.domains/domain/053765f2-09cd-4bca-9ddc-727940dd5bce,"Hospitality,Retail"
partwith.net,net,15.98,register,https://unique.domains/domain/0537c65b-ea10-48aa-8f45-3a853aae366c,"Business,Finance,Law"
whatnot.net,net,,premium,https://unique.domains/domain/0538a4b6-8506-4fed-8b80-dd38662ccea6,"Arts,Retail"
megaphyll.net,net,2.99,register,https://unique.domains/domain/053a10fe-4a99-43c5-a17e-bf5b7646b237,"Environment,Science"
bigoted.net,net,2.99,register,https://unique.domains/domain/053ac26c-99dc-4df8-8f5e-6bda26b3dc5a,Politics
jirbling.net,net,15.98,register,https://unique.domains/domain/053b2425-2db2-440a-a9c5-87176ae56f93,General
semihighway.net,net,16.49,register,https://unique.domains/domain/053c0fdc-73af-4b16-b32b-66f03d0a3c9e,"Construction,Engineering,Transportation"
stomachlining.net,net,16.49,register,https://unique.domains/domain/053c1ef8-e7eb-4ce1-bc02-387c93d2089d,"Healthcare,Medicine,Pharmaceuticals"
baptised.net,net,15.98,register,https://unique.domains/domain/053c96ea-53bd-4dbd-808b-8fb4ae1af678,Religion
